name,color,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
Supply Chain,#7fff00,12,18,15,13,23,21,24,25,14,33,23,20,28,43,32,20,24,22,21,17,20,34,39,28,16,24,30,44,10,26,30
Remote Work,#2e8b57,45,20,25,31,26,20,29,30,21,12,15,16,13,11,23,11,10,12,11,12,22,23,9,12,11,10,10,22,13,11,11
Tech,#6a5acd,21,17,21,23,25,19,20,20,22,23,22,25,27,24,35,24,25,27,27,27,27,29,27,19,17,15,23,27,29,16,34
n95 Masks,#f781bf,9,5,24,22,18,31,37,29,40,46,41,42,46,48,44,44,43,42,46,35,42,26,43,27,41,36,12,16,24,38,29
Cybersecurity,#ff1493,36,28,23,29,24,23,27,31,18,22,17,27,10,26,30,18,31,26,22,13,24,28,12,32,23,13,17,31,30,9,27
Sports,#00008b,43,36,37,37,35,34,21,28,35,16,8,4,11,14,25,16,14,28,23,30,33,31,33,23,29,22,40,30,28,27,37
Climate Change,#6b8e23,14,37,28,30,32,27,23,27,28,31,39,39,34,34,28,33,37,25,32,26,34,37,29,29,35,27,31,29,38,29,21
Real Estate,#8b008b,32,34,22,25,28,35,35,36,33,24,31,26,30,45,38,43,42,37,24,29,39,30,17,33,24,29,24,25,39,12,26
Mental Health,#6495ed,41,39,36,40,47,36,38,38,29,36,36,36,26,21,19,23,16,18,14,15,15,14,14,15,12,16,18,14,26,18,23
Podcasts,#b0e0e6,35,38,35,38,40,33,31,33,31,18,21,33,32,25,31,29,27,15,20,24,29,16,13,21,19,30,29,18,11,19,19
Texas,#191970,30,16,29,39,33,29,28,22,30,29,26,22,31,47,37,21,29,29,34,34,35,41,38,25,32,39,38,35,19,36,31
Management,#c71585,48,30,26,26,29,26,43,45,25,28,33,44,37,41,42,37,32,23,33,33,44,42,35,36,40,35,33,43,41,21,41
Humor,#ffff00,38,33,38,34,37,32,22,34,26,35,30,31,23,22,26,26,39,21,30,40,37,33,30,24,21,33,27,17,32,20,35
Australia,#ff7f50,34,43,40,42,36,37,25,26,42,32,45,21,20,29,15,25,23,31,47,36,38,9,26,11,33,40,37,34,25,39,36
Other,#fff8dc,27,35,31,35,31,43,47,18,20,41,34,19,44,36,24,30,44,30,45,43,41,35,40,35,13,31,46,45,48,47,25
Infowars,#383538,28,13,33,32,38,25,41,35,24,43,29,29,35,30,33,34,33,45,35,44,40,45,42,30,47,44,43,41,47,43,43
Faith,#49c9e3,29,40,44,44,45,38,44,37,32,42,47,34,25,32,21,39,40,34,36,28,25,19,18,37,31,41,36,26,15,25,12
Other,#fff8dc,20,45,43,33,42,18,26,41,45,34,28,40,39,39,45,42,41,41,42,45,43,36,44,45,43,46,44,38,34,41,38
Veterans,#29a634,40,32,34,46,46,30,42,32,37,39,35,30,43,23,16,40,34,40,26,41,31,24,37,43,37,19,28,32,16,34,33
